City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Tilichiki,60.47,166.1,37.13,100,100,7.96,RU,1603211802
Santa Isabel,-23.32,-46.22,84.2,48,75,4.7,BR,1603211803
Husavik,66.04,-17.34,37.4,59,57,3.36,IS,1603211490
Berëzovka,53.72,25.5,43.27,82,100,5.1,BY,1603211804
Pevek,69.7,170.31,31.21,94,92,20.56,RU,1603211804
Leningradskiy,69.38,178.42,32.25,91,86,10.38,RU,1603211658
Yashkul',46.17,45.34,55.72,58,77,6.91,RU,1603211666
Épernay,49.05,3.95,57.2,87,90,11.41,FR,1603211805
Glenwood Springs,39.55,-107.32,55.99,38,1,9.17,US,1603211646
Clarence Town,-32.58,151.78,61.0,87,0,8.05,AU,1603211806
Pangai,-19.8,-174.35,73.08,70,72,19.57,TO,1603211807
Turaif,31.67,38.66,78.8,16,0,4.7,SA,1603211552
Fairbanks,64.84,-147.72,16.0,85,90,1.12,US,1603211782
San Andrés,12.58,-81.7,87.8,74,40,4.7,CO,1603211511
Omboué,-1.57,9.26,77.92,83,96,7.81,GA,1603211808
Pailón,-17.65,-62.75,91.4,52,40,17.22,BO,1603211809
Ben Gardane,33.14,11.22,71.13,51,0,12.37,TN,1603211809
Yar-Sale,66.83,70.83,22.53,98,100,2.13,RU,1603211809
Bereda,43.27,-7.54,57.0,97,100,1.99,ES,1603211810
Thai Binh,20.45,106.33,73.4,64,93,5.82,VN,1603211810
Pimentel,-6.84,-79.93,75.2,57,14,11.41,PE,1603211810
Gemena,3.25,19.77,76.42,82,45,2.53,CD,1603211811
Konëvo,62.12,39.32,28.54,97,25,8.1,RU,1603211811
Humberto de Campos,-2.6,-43.46,93.29,42,64,11.52,BR,1603211268
Balad,34.02,44.15,78.71,19,0,9.04,IQ,1603211812
Jūnāgarh,19.87,82.93,75.94,82,100,0.58,IN,1603211812
Tomatlán,19.93,-105.25,89.73,64,11,2.71,MX,1603211812
Hambantota,6.12,81.12,80.6,74,20,5.82,LK,1603211605
Pemangkat,1.17,108.97,79.83,79,81,3.09,ID,1603211813
Tambopata,-12.73,-69.18,82.4,78,75,6.93,PE,1603211292
Lata,40.16,-8.33,61.0,94,100,4.16,PT,1603211696
Mauá,-23.67,-46.46,82.99,47,75,6.93,BR,1603211813
Gombong,-7.61,109.51,52.0,10,82,1.99,ID,1603211815
Malumfashi,11.79,7.62,82.62,29,95,5.68,NG,1603211816
Zhigansk,66.77,123.37,15.42,96,100,8.16,RU,1603211816
Gualaquiza,-3.4,-78.55,75.54,77,42,2.01,EC,1603211757
Mbandaka,0.05,18.26,77.34,79,23,1.66,CD,1603211817
Ashgabat,37.95,58.38,64.4,22,0,4.7,TM,1603211793
Hanawa,40.18,140.79,43.77,73,0,2.39,JP,1603211817
Benjamín Aceval,-24.97,-57.57,96.8,32,40,6.93,PY,1603211818
Caibarién,22.52,-79.47,80.6,83,75,12.75,CU,1603211767
Moranbah,-22.0,148.05,68.13,78,0,3.58,AU,1603211818
Talcahuano,-36.72,-73.12,64.4,48,3,14.99,CL,1603211819
Shubarkuduk,49.14,56.49,45.66,72,19,14.88,KZ,1603211819
Ambilobe,-13.2,49.05,77.85,70,52,1.05,MG,1603211819
Visby,57.64,18.3,48.99,87,100,10.29,SE,1603211819
Broken Hill,-31.95,141.43,62.6,36,68,6.31,AU,1603211819
Krishnagiri,12.53,78.23,74.8,83,100,3.47,IN,1603211820
Gigmoto,13.78,124.39,81.01,79,100,13.67,PH,1603211820
Acapulco de Juárez,16.86,-99.89,84.2,70,5,4.7,MX,1603211522
Njombe,-9.33,34.77,62.92,73,71,7.07,TZ,1603211821
Pringsewu,-5.36,104.97,74.88,91,100,3.76,ID,1603211593
Iskateley,67.68,53.15,27.0,99,100,5.68,RU,1603211821
Puerto Escondido,15.85,-97.07,82.4,78,20,5.82,MX,1603211726
Saint-Paul,-21.01,55.27,75.2,73,36,14.99,RE,1603211821
Malakal,9.53,31.66,78.71,67,9,4.74,SS,1603211822
Monterey,36.25,-121.25,73.99,25,0,3.0,US,1603211822
Cowansville,45.2,-72.75,48.2,87,90,3.36,CA,1603211680
Casay,9.82,123.55,80.6,88,75,7.9,PH,1603211822
Richards Bay,-28.78,32.04,68.63,76,93,13.44,ZA,1603211822
Tiznit Province,29.58,-9.5,84.04,23,47,13.89,MA,1603211553
Puerto Baquerizo Moreno,-0.9,-89.6,73.4,88,75,16.11,EC,1603211534
Sabang,5.89,95.32,82.58,77,83,10.16,ID,1603211823
Sayyan,15.17,44.32,57.81,33,0,11.56,YE,1603211823
Bariloche,-41.15,-71.31,57.56,37,38,2.73,AR,1603211823
Terrace,54.52,-128.6,37.4,100,90,4.7,CA,1603211823
Viedma,-40.81,-63.0,71.01,23,13,1.99,AR,1603211824
Hongjiang,27.11,110.0,52.52,89,100,3.2,CN,1603211824
Léo,11.1,-2.1,81.97,60,37,5.35,BF,1603211826
Manta,-0.95,-80.73,78.8,69,40,5.82,EC,1603211826
Kloulklubed,7.04,134.26,77.0,83,90,8.52,PW,1603211826
Kerman,30.28,57.08,57.2,7,0,9.17,IR,1603211827
Lahaina,20.88,-156.68,70.0,77,20,4.7,US,1603211584
Sittwe,20.15,92.9,82.02,78,85,13.94,MM,1603211828
Pemba,-12.97,40.52,78.6,74,0,7.85,MZ,1603211828
Yulara,-25.24,130.99,71.6,56,0,8.05,AU,1603211720
Biasca,46.36,8.97,53.01,100,75,2.24,CH,1603211829
Cardonal,20.6,-99.13,66.92,54,25,4.0,MX,1603211829
Yeppoon,-23.13,150.73,75.2,69,90,8.05,AU,1603211829
Waipawa,-41.41,175.52,50.0,87,100,5.82,NZ,1603211829
Kirillov,59.86,38.38,32.0,95,75,6.71,RU,1603211830
Pingyin,36.28,116.45,64.0,55,96,1.01,CN,1603211830
Ellsworth,44.54,-68.42,61.0,82,75,12.75,US,1603211830
Belaya Gora,68.53,146.42,5.25,92,24,1.99,RU,1603211830
Kazygurt,41.76,69.39,59.0,47,0,6.93,KZ,1603211831
Alice Springs,-23.7,133.88,69.8,83,40,6.93,AU,1603211767
Yabrūd,33.97,36.66,78.8,24,0,5.82,SY,1603211831
Yunhe,34.08,119.72,58.84,77,99,4.72,CN,1603211831
Manggar,-2.88,108.27,80.85,77,89,2.17,ID,1603211832
Esso,55.93,158.7,19.06,90,50,5.44,RU,1603211832
Los Llanos de Aridane,28.66,-17.92,80.6,61,40,17.22,ES,1603211539
Mangai,-4.05,19.53,74.62,90,49,1.61,CD,1603211832
Ambon City,-3.7,128.18,84.0,87,85,2.62,ID,1603211833
Nemuro,43.32,145.57,49.3,66,46,4.94,JP,1603211833
Beyneu,45.32,55.2,52.0,62,2,17.2,KZ,1603211833
Kilindoni,-7.91,39.67,79.29,73,0,11.9,TZ,1603211607
College,64.86,-147.8,16.0,85,75,4.7,US,1603211666
Sola,-13.88,167.55,80.46,78,100,16.64,VU,1603211834
Opuwo,-18.06,13.84,85.48,15,9,17.76,NA,1603211670
Huarmey,-10.07,-78.15,69.69,64,17,9.89,PE,1603211410
Sinnamary,5.38,-52.95,87.64,58,44,13.82,GF,1603211684
Xiongyue,40.18,122.12,59.92,65,100,14.47,CN,1603211835
Niquelândia,-14.47,-48.46,93.16,33,79,3.65,BR,1603211835
Lagos,6.58,3.75,80.69,81,43,6.26,NG,1603211835
Tazovsky,67.47,78.7,21.04,98,100,11.83,RU,1603211835
Saint-Joseph,-21.37,55.62,75.2,73,35,2.24,RE,1603211836
Gravatá,-8.2,-35.56,82.56,49,91,15.17,BR,1603211764
Ixtapa,20.7,-105.2,86.0,66,5,2.33,MX,1603211756
Atar,20.52,-13.05,96.8,17,4,13.56,MR,1603211669
Kuytun,54.34,101.5,28.31,98,100,8.66,RU,1603211836
Gryazovets,58.88,40.25,31.1,98,86,8.99,RU,1603211837
Constitución,-35.33,-72.42,62.76,50,0,17.78,CL,1603211837
Armizonskoye,55.95,67.67,48.88,54,100,10.36,RU,1603211837
Moose Factory,51.26,-80.61,37.4,69,40,11.41,CA,1603211541
Wanning,18.8,110.4,73.65,85,93,12.46,CN,1603211750
Worcester,42.33,-71.83,64.99,77,90,10.29,US,1603211838
Dondo,-19.61,34.74,77.04,78,0,9.82,MZ,1603211838
Mount Isa,-20.73,139.5,80.6,26,25,5.82,AU,1603211538
Sémbé,1.65,14.58,73.18,92,91,3.89,CG,1603211838
Bungu,-7.63,39.06,73.9,82,6,5.77,TZ,1603211838
Tottori-shi,35.5,134.23,56.3,78,0,5.7,JP,1603211839
Mehamn,71.04,27.85,33.8,81,75,4.7,NO,1603211693
High Level,58.52,-117.14,8.6,92,75,2.51,CA,1603211839
Verkhoyansk,67.54,133.38,10.09,94,96,3.56,RU,1603211283
Sadao,6.64,100.42,78.8,100,75,1.79,TH,1603211840
Meadow Lake,34.8,-106.54,66.99,24,40,4.7,US,1603211840
Huangcun,30.01,118.4,58.86,80,95,0.74,CN,1603211840
Deputatsky,69.3,139.9,8.55,95,100,2.04,RU,1603211240
Alekseyevskaya,50.29,42.18,42.8,62,31,9.35,RU,1603211840
Dafeng,23.45,108.59,61.02,67,3,7.16,CN,1603211841
Petropavlovsk-Kamchatskiy,53.05,158.65,26.6,92,9,4.47,RU,1603211841
Cururupu,-1.83,-44.87,85.89,61,100,9.15,BR,1603211841
Carballo,43.21,-8.69,62.6,82,20,4.7,ES,1603211841
North Battleford,52.78,-108.28,21.2,92,1,6.93,CA,1603211842
Goderich,43.75,-81.72,48.99,78,98,10.31,CA,1603211796
Antofagasta,-23.65,-70.4,68.0,67,75,9.17,CL,1603211579
Nur-Sultan,51.18,71.45,41.0,56,3,4.47,KZ,1603211843
Corinth,37.94,22.96,64.0,55,47,7.0,GR,1603211843
Vaitape,-16.52,-151.75,79.48,81,80,15.7,PF,1603211843
Golynki,54.87,31.39,38.44,75,95,6.08,RU,1603211843
Mendi,-6.18,143.65,55.27,98,91,1.25,PG,1603211844
Beckley,37.78,-81.19,69.8,60,90,6.93,US,1603211766
Porto-Novo,6.5,2.6,84.2,79,20,14.99,BJ,1603211844
Peleduy,59.63,112.74,25.21,96,100,9.26,RU,1603211844
Sambava,-14.27,50.17,76.89,78,80,16.17,MG,1603211768
Birjand,32.87,59.22,51.8,7,0,5.79,IR,1603211760
Belyy Yar,53.6,91.39,42.8,60,80,6.71,RU,1603211845
Pampa,35.54,-100.96,55.4,87,90,14.99,US,1603211289
Ancud,-41.87,-73.82,51.8,43,0,8.05,CL,1603211845
Mahon,39.89,4.27,69.8,77,20,14.99,ES,1603211476
Hervey Bay,-25.3,152.85,69.01,77,75,4.7,AU,1603211153
Mount Gambier,-37.83,140.77,44.6,93,90,4.7,AU,1603211846
